time,open,high,low,close,volume,trade_decision
2023-11-14 10:00:00,1947.189,1948.189,1946.276,1946.914,3254,No Trade
2023-11-14 13:00:00,1945.222,1959.153,1937.683,1954.439,11773,No Trade
2023-11-14 14:00:00,1954.407,1971.054,1953.687,1967.798,11676,No Trade
2023-11-14 16:00:00,1964.449,1966.656,1963.239,1964.238,5351,No Trade
2023-11-14 18:00:00,1962.259,1964.418,1961.683,1962.805,3736,No Trade
2023-11-14 19:00:00,1962.826,1963.858,1962.358,1963.718,2912,No Trade
2023-11-14 20:00:00,1963.723,1964.563,1963.021,1963.85,2790,No Trade
2023-11-15 01:00:00,1963.71,1964.049,1961.637,1962.783,3795,No Trade
2023-11-15 04:00:00,1966.927,1968.025,1966.509,1967.58,2705,No Trade
2023-11-15 05:00:00,1967.571,1967.712,1965.97,1967.001,3060,No Trade
2023-11-15 06:00:00,1966.987,1970.582,1966.9,1969.653,3413,No Trade
2023-11-15 08:00:00,1970.388,1972.595,1969.85,1971.567,4386,No Trade
2023-11-15 09:00:00,1971.534,1972.226,1970.079,1971.495,3770,No Trade
2023-11-15 10:00:00,1971.523,1974.13,1971.307,1973.115,3507,No Trade
2023-11-15 11:00:00,1973.145,1973.564,1971.971,1972.996,3170,No Trade
2023-11-15 15:00:00,1957.51,1964.516,1957.227,1963.215,6475,No Trade
2023-11-15 16:00:00,1963.232,1963.76,1959.221,1962.358,4962,No Trade
2023-11-15 19:00:00,1960.492,1962.236,1960.398,1961.786,2914,No Trade
2023-11-15 21:00:00,1959.486,1960.479,1959.206,1959.557,1522,No Trade
2023-11-15 23:00:00,1960.36,1961.049,1959.75,1960.431,2003,No Trade
2023-11-16 00:00:00,1960.433,1961.458,1958.902,1959.669,2451,No Trade
2023-11-16 01:00:00,1959.663,1959.899,1957.687,1958.37,3515,No Trade
2023-11-16 02:00:00,1958.388,1961.066,1956.537,1960.749,3730,No Trade
2023-11-16 03:00:00,1960.745,1962.239,1960.403,1961.501,2724,No Trade
2023-11-16 04:00:00,1961.497,1962.657,1960.885,1962.621,2232,No Trade
2023-11-16 05:00:00,1962.656,1963.926,1962.192,1962.948,2726,No Trade
2023-11-16 07:00:00,1966.953,1967.845,1965.752,1966.605,3395,No Trade
2023-11-16 11:00:00,1965.173,1966.504,1964.825,1965.636,2839,No Trade
2023-11-16 12:00:00,1965.631,1965.731,1962.169,1964.366,3667,No Trade
2023-11-16 13:00:00,1964.374,1973.001,1964.257,1972.161,6697,No Trade
2023-11-16 14:00:00,1972.158,1982.77,1971.592,1979.761,7930,No Trade
2023-11-16 15:00:00,1979.796,1986.553,1979.169,1984.979,7643,No Trade
2023-11-16 17:00:00,1982.043,1983.75,1980.91,1983.451,4431,No Trade
2023-11-16 23:00:00,1980.952,1982.965,1980.875,1982.645,1877,No Trade
2023-11-17 00:00:00,1982.749,1985.041,1981.833,1985.031,2453,No Trade
2023-11-17 02:00:00,1983.486,1985.796,1983.22,1985.38,3434,No Trade
2023-11-17 03:00:00,1985.383,1986.931,1985.215,1986.764,3132,No Trade
2023-11-17 07:00:00,1983.629,1987.769,1982.917,1987.763,3514,No Trade
2023-11-17 09:00:00,1988.778,1992.487,1988.235,1991.344,4187,No Trade
2023-11-17 12:00:00,1988.902,1990.888,1987.72,1988.816,3895,No Trade
2023-11-17 15:00:00,1980.476,1984.375,1980.013,1983.5,5824,No Trade
2023-11-17 18:00:00,1981.117,1982.841,1980.531,1982.02,3425,No Trade
2023-11-17 19:00:00,1982.028,1982.058,1979.764,1980.421,2884,No Trade
2023-11-20 01:00:00,1977.54,1983.11,1977.387,1981.154,4625,No Trade
2023-11-20 02:00:00,1981.194,1985.221,1979.784,1982.904,4237,No Trade
2023-11-20 03:00:00,1982.863,1983.175,1980.261,1982.366,3722,No Trade
2023-11-20 06:00:00,1980.713,1981.889,1978.871,1980.361,3971,No Trade
2023-11-20 09:00:00,1977.052,1980.626,1976.323,1979.33,4276,No Trade
2023-11-20 14:00:00,1968.265,1973.065,1965.516,1970.306,6655,No Trade
2023-11-20 15:00:00,1970.275,1973.143,1968.854,1971.987,5511,No Trade
2023-11-20 16:00:00,1972.025,1975.203,1971.327,1974.592,4488,No Trade
2023-11-20 18:00:00,1973.813,1979.014,1973.477,1977.524,5222,No Trade
2023-11-20 20:00:00,1978.482,1978.947,1976.988,1977.844,3029,No Trade
2023-11-21 02:00:00,1990.078,1992.795,1988.877,1990.784,4107,No Trade
2023-11-21 03:00:00,1990.825,1994.376,1989.867,1993.357,3587,No Trade
2023-11-21 10:00:00,1985.45,1989.986,1985.407,1988.672,3802,No Trade
2023-11-21 11:00:00,1988.641,1989.0,1986.125,1987.302,3762,No Trade
2023-11-21 12:00:00,1987.316,1989.464,1986.701,1989.207,4288,No Trade
2023-11-21 13:00:00,1989.267,2000.306,1989.267,1997.646,7927,No Trade
2023-11-21 14:00:00,1997.683,2007.394,1997.332,2005.383,7964,No Trade
2023-11-21 15:00:00,2005.358,2007.586,2003.018,2004.258,6872,No Trade
2023-11-21 18:00:00,2001.511,2001.895,1997.877,1998.711,4405,No Trade
2023-11-21 23:00:00,1998.667,1999.997,1998.31,1999.439,2085,No Trade
2023-11-22 02:00:00,1996.192,1997.727,1995.562,1996.831,3554,No Trade
2023-11-22 04:00:00,1996.561,2000.408,1996.27,1999.405,2750,No Trade
2023-11-22 05:00:00,1999.356,1999.818,1996.832,1998.822,3537,No Trade
2023-11-22 06:00:00,1998.869,2001.331,1998.285,2000.895,4419,No Trade
2023-11-22 07:00:00,2000.93,2004.128,2000.22,2003.757,4274,No Trade
2023-11-22 09:00:00,1999.766,2003.673,1999.07,2002.196,4039,No Trade
2023-11-22 12:00:00,2000.704,2003.185,2000.134,2001.995,3599,No Trade
2023-11-22 14:00:00,1999.205,2002.467,1998.601,2001.791,6454,No Trade
2023-11-22 18:00:00,1991.587,1992.691,1986.951,1988.481,3796,No Trade
2023-11-22 19:00:00,1988.525,1991.262,1988.456,1990.747,3429,No Trade
2023-11-22 21:00:00,1989.752,1990.236,1989.446,1989.868,1765,No Trade
2023-11-23 00:00:00,1990.615,1992.234,1990.216,1992.032,2650,No Trade
2023-11-23 01:00:00,1992.033,1994.152,1991.265,1993.541,3667,No Trade
2023-11-23 02:00:00,1993.543,1995.091,1993.284,1994.32,3243,No Trade
2023-11-23 03:00:00,1994.32,1998.338,1993.167,1997.804,3162,No Trade
2023-11-23 04:00:00,1997.786,1997.922,1993.42,1995.263,2886,No Trade
2023-11-23 05:00:00,1995.268,1996.55,1994.385,1996.284,2797,No Trade
2023-11-23 06:00:00,1996.278,1997.637,1995.341,1996.27,3229,No Trade
2023-11-23 07:00:00,1996.274,1998.661,1994.223,1996.465,3711,No Trade
2023-11-23 09:00:00,1995.017,1995.525,1992.293,1994.408,3656,No Trade
2023-11-23 10:00:00,1994.406,1994.961,1992.228,1993.589,2999,No Trade
2023-11-23 11:00:00,1993.596,1994.497,1993.002,1993.941,2745,No Trade
2023-11-23 13:00:00,1992.516,1993.419,1991.92,1992.827,3289,No Trade
2023-11-23 14:00:00,1992.837,1994.954,1992.137,1993.939,3604,No Trade
2023-11-23 23:00:00,1992.738,1994.466,1992.67,1994.138,1467,No Trade
2023-11-24 00:00:00,1994.172,1994.981,1993.134,1993.961,2830,No Trade
2023-11-24 04:00:00,1993.624,1994.89,1991.563,1993.822,3539,No Trade
2023-11-24 06:00:00,1994.315,1994.373,1992.592,1993.646,3196,No Trade
2023-11-24 08:00:00,1993.553,1994.37,1992.321,1993.487,3697,No Trade
2023-11-24 09:00:00,1993.428,1994.983,1993.28,1994.586,3317,No Trade
2023-11-24 10:00:00,1994.624,1996.397,1994.344,1995.801,3454,No Trade
2023-11-24 13:00:00,1995.494,2002.006,1994.424,1999.668,6066,No Trade
2023-11-24 15:00:00,2001.284,2003.721,1997.349,1998.431,5697,No Trade
2023-11-24 16:00:00,1998.44,2000.382,1997.209,1999.96,4138,No Trade
2023-11-26 23:00:00,2001.056,2003.134,2000.642,2002.405,2316,No Trade
2023-11-27 01:00:00,2002.206,2018.287,2002.185,2012.057,7999,No Trade
2023-11-27 03:00:00,2011.317,2011.956,2007.52,2009.651,3859,No Trade
2023-11-27 04:00:00,2009.631,2013.728,2008.492,2012.997,3882,No Trade
2023-11-27 07:00:00,2009.727,2011.372,2009.562,2010.954,4142,No Trade
2023-11-27 10:00:00,2013.505,2015.088,2011.825,2014.419,4033,No Trade
2023-11-27 11:00:00,2014.42,2015.05,2011.797,2012.618,3700,No Trade
2023-11-27 12:00:00,2012.628,2014.476,2011.546,2013.6,3854,No Trade
2023-11-27 14:00:00,2011.466,2013.221,2010.661,2011.54,6277,No Trade
2023-11-27 17:00:00,2010.821,2011.181,2008.777,2010.029,3870,No Trade
2023-11-27 18:00:00,2010.047,2013.222,2009.582,2012.438,3830,No Trade
2023-11-27 19:00:00,2012.44,2013.663,2012.135,2012.876,2911,No Trade
2023-11-27 20:00:00,2012.87,2014.807,2012.024,2014.434,2926,No Trade
2023-11-27 21:00:00,2014.403,2014.641,2013.6,2014.188,1954,No Trade
2023-11-27 23:00:00,2014.142,2015.523,2013.12,2015.315,1963,No Trade
2023-11-28 00:00:00,2015.317,2018.127,2015.317,2017.174,3260,No Trade
2023-11-28 02:00:00,2015.557,2017.823,2014.19,2015.313,3532,No Trade
2023-11-28 04:00:00,2015.037,2016.964,2014.151,2015.241,2655,No Trade
2023-11-28 05:00:00,2015.282,2015.907,2014.33,2015.221,2702,No Trade
2023-11-28 06:00:00,2015.206,2016.872,2014.456,2015.893,3109,No Trade
2023-11-28 08:00:00,2013.619,2015.791,2012.577,2015.42,4367,No Trade
2023-11-28 09:00:00,2015.459,2016.761,2014.439,2016.018,3580,No Trade
2023-11-28 10:00:00,2016.032,2016.227,2013.458,2014.602,3158,No Trade
2023-11-28 11:00:00,2014.635,2015.803,2014.448,2015.227,3034,No Trade
2023-11-28 13:00:00,2014.45,2021.643,2011.487,2021.527,6329,No Trade
2023-11-28 14:00:00,2021.55,2028.548,2020.641,2026.182,8342,No Trade
2023-11-28 15:00:00,2026.173,2031.609,2023.765,2030.894,8013,No Trade
2023-11-28 17:00:00,2039.786,2043.126,2038.768,2040.736,5128,No Trade
2023-11-28 19:00:00,2039.518,2042.627,2039.476,2041.872,3536,No Trade
2023-11-28 20:00:00,2041.869,2041.939,2039.718,2041.228,3173,No Trade
2023-11-28 21:00:00,2041.197,2042.223,2040.086,2041.026,2158,No Trade
2023-11-28 23:00:00,2041.356,2044.673,2040.781,2044.506,3064,No Trade
2023-11-29 00:00:00,2044.526,2049.695,2042.851,2049.504,4548,No Trade
2023-11-29 01:00:00,2049.51,2052.13,2046.81,2048.742,5955,No Trade
2023-11-29 04:00:00,2044.116,2046.536,2043.327,2046.25,3015,No Trade
2023-11-29 05:00:00,2046.26,2049.066,2044.445,2046.006,4218,No Trade
2023-11-29 08:00:00,2042.513,2044.182,2041.362,2042.827,4830,No Trade
2023-11-29 12:00:00,2040.118,2042.4,2039.048,2041.413,4311,No Trade
2023-11-29 14:00:00,2039.164,2045.73,2037.152,2044.374,8935,No Trade
2023-11-29 15:00:00,2044.324,2047.071,2039.138,2042.986,9326,No Trade
2023-11-29 16:00:00,2042.96,2043.389,2039.534,2042.179,5644,No Trade
2023-11-29 17:00:00,2042.193,2045.842,2041.64,2045.023,4494,No Trade
2023-11-29 18:00:00,2045.067,2048.402,2044.309,2047.91,4145,No Trade
2023-11-29 21:00:00,2044.657,2044.94,2043.82,2044.341,2043,No Trade
2023-11-29 23:00:00,2044.805,2045.495,2044.154,2044.743,1963,No Trade
2023-11-30 00:00:00,2044.74,2046.926,2044.232,2046.711,2731,No Trade
2023-11-30 02:00:00,2043.425,2046.507,2042.672,2045.984,3613,No Trade
2023-11-30 03:00:00,2045.967,2047.362,2044.318,2046.139,3186,No Trade
2023-11-30 07:00:00,2045.92,2046.977,2042.451,2044.674,4142,No Trade
2023-11-30 12:00:00,2037.293,2039.156,2036.933,2038.417,4172,No Trade
2023-11-30 14:00:00,2036.933,2039.941,2031.417,2036.625,10772,No Trade
2023-11-30 16:00:00,2037.941,2040.518,2036.61,2039.667,5934,No Trade
2023-11-30 19:00:00,2034.991,2037.138,2034.579,2036.22,2828,No Trade
2023-11-30 21:00:00,2036.124,2036.805,2034.92,2036.158,2028,No Trade
2023-11-30 23:00:00,2037.119,2040.618,2036.594,2040.075,1965,No Trade
2023-12-01 00:00:00,2040.175,2042.649,2039.909,2041.926,3105,No Trade
2023-12-01 01:00:00,2041.909,2043.47,2041.297,2041.822,4137,No Trade
2023-12-01 04:00:00,2039.503,2040.594,2038.908,2040.27,2578,No Trade
2023-12-01 05:00:00,2040.266,2041.637,2039.811,2041.046,3219,No Trade
2023-12-01 13:00:00,2036.057,2039.401,2035.083,2037.682,6128,No Trade
2023-12-01 14:00:00,2037.722,2043.324,2035.256,2042.675,6919,No Trade
2023-12-01 15:00:00,2042.895,2053.4,2042.048,2049.396,12705,No Trade
2023-12-01 16:00:00,2049.436,2060.717,2044.707,2058.896,12496,No Trade
2023-12-01 17:00:00,2058.849,2067.776,2057.389,2067.297,6516,No Trade
2023-12-01 18:00:00,2067.225,2075.429,2065.726,2071.836,4867,No Trade
2023-12-01 20:00:00,2067.139,2071.078,2066.541,2070.888,3291,No Trade
2023-12-01 21:00:00,2070.814,2072.0,2070.624,2071.713,1886,No Trade
2023-12-03 23:00:00,2074.269,2144.771,2071.796,2117.679,17112,No Trade
2023-12-04 05:00:00,2085.489,2090.59,2083.854,2086.085,4540,No Trade
2023-12-04 12:00:00,2070.907,2071.419,2065.604,2069.84,5356,No Trade
2023-12-04 16:00:00,2022.615,2028.182,2020.76,2026.063,12298,No Trade
2023-12-04 17:00:00,2026.092,2030.872,2023.74,2026.023,7114,No Trade
2023-12-04 18:00:00,2026.026,2026.124,2022.214,2024.44,6316,No Trade
2023-12-04 21:00:00,2026.456,2030.361,2026.456,2029.123,2775,No Trade
2023-12-04 23:00:00,2029.946,2034.229,2028.494,2034.187,3465,No Trade
2023-12-05 03:00:00,2034.75,2037.854,2034.546,2037.386,4064,No Trade
2023-12-05 05:00:00,2032.285,2034.013,2030.983,2032.212,4736,No Trade
2023-12-05 11:00:00,2025.348,2027.661,2021.593,2024.779,4696,No Trade
2023-12-05 12:00:00,2024.818,2026.62,2022.334,2024.965,5162,No Trade
2023-12-05 13:00:00,2024.925,2030.934,2024.697,2029.589,8956,No Trade
2023-12-05 15:00:00,2016.828,2026.957,2009.844,2016.332,17556,No Trade
2023-12-05 18:00:00,2017.247,2020.029,2016.699,2018.226,4436,No Trade
2023-12-05 19:00:00,2018.171,2020.421,2017.576,2019.821,3556,No Trade
2023-12-05 21:00:00,2019.315,2019.987,2018.706,2019.368,1947,No Trade
2023-12-05 23:00:00,2019.706,2019.88,2017.281,2019.003,2947,No Trade
2023-12-06 00:00:00,2019.004,2022.524,2018.783,2021.865,3506,No Trade
2023-12-06 01:00:00,2021.867,2022.81,2019.014,2020.835,4369,No Trade
2023-12-06 02:00:00,2020.84,2022.352,2019.799,2021.277,3721,No Trade
2023-12-06 03:00:00,2021.265,2024.32,2020.97,2023.23,3314,No Trade
2023-12-06 04:00:00,2023.274,2023.998,2020.487,2022.055,3057,No Trade
2023-12-06 05:00:00,2022.05,2025.545,2021.18,2024.856,3620,No Trade
2023-12-06 06:00:00,2024.856,2027.263,2023.879,2026.324,3945,No Trade
2023-12-06 07:00:00,2026.28,2036.015,2026.166,2034.126,5439,No Trade
2023-12-06 08:00:00,2034.089,2034.998,2024.537,2025.437,6016,No Trade
2023-12-06 09:00:00,2025.385,2027.9,2020.201,2021.276,5376,No Trade
2023-12-06 10:00:00,2021.273,2023.868,2021.03,2022.861,4169,No Trade
2023-12-06 12:00:00,2021.432,2027.601,2021.055,2026.263,4498,No Trade
2023-12-06 13:00:00,2026.259,2031.959,2024.616,2030.172,9423,No Trade
2023-12-06 15:00:00,2025.286,2032.053,2022.7,2030.306,8611,No Trade
2023-12-06 19:00:00,2030.694,2030.837,2028.816,2029.979,3049,No Trade
2023-12-06 23:00:00,2025.817,2027.922,2025.258,2027.106,3232,No Trade
2023-12-07 00:00:00,2027.077,2029.712,2026.718,2028.721,2949,No Trade
2023-12-07 02:00:00,2026.31,2030.147,2026.21,2029.14,3708,No Trade
2023-12-07 05:00:00,2026.134,2027.468,2025.265,2026.905,3534,No Trade
2023-12-07 06:00:00,2026.908,2029.858,2026.363,2029.72,4348,No Trade
2023-12-07 07:00:00,2029.76,2030.822,2028.339,2029.682,4893,No Trade
2023-12-07 08:00:00,2029.723,2034.989,2028.901,2033.03,5082,No Trade
2023-12-07 10:00:00,2034.224,2035.215,2032.53,2033.626,3829,No Trade
2023-12-07 11:00:00,2033.672,2034.559,2029.643,2032.662,3883,No Trade
2023-12-07 13:00:00,2033.287,2039.991,2030.204,2037.266,8770,No Trade
2023-12-07 15:00:00,2026.459,2031.443,2025.484,2029.403,8790,No Trade
2023-12-07 17:00:00,2026.564,2031.089,2020.191,2028.933,9801,No Trade
2023-12-07 18:00:00,2028.925,2032.039,2027.772,2030.458,3991,No Trade
2023-12-07 20:00:00,2029.997,2031.353,2028.738,2029.472,2639,No Trade
2023-12-07 23:00:00,2028.772,2029.024,2026.908,2028.072,2154,No Trade
2023-12-08 00:00:00,2028.161,2033.159,2027.599,2031.073,4778,No Trade
2023-12-08 02:00:00,2032.39,2033.725,2031.825,2032.609,3603,No Trade
2023-12-08 03:00:00,2032.577,2034.105,2030.95,2032.461,3634,No Trade
2023-12-08 04:00:00,2032.488,2032.509,2030.16,2031.526,2898,No Trade
2023-12-08 06:00:00,2030.081,2031.281,2028.937,2030.503,3881,No Trade
2023-12-08 08:00:00,2030.955,2031.081,2026.533,2028.304,5652,No Trade
2023-12-08 10:00:00,2028.688,2032.495,2027.195,2029.79,5473,No Trade
2023-12-08 11:00:00,2029.799,2031.045,2028.904,2030.072,4002,No Trade
2023-12-08 15:00:00,2008.766,2014.986,2006.193,2008.966,11366,No Trade
2023-12-08 18:00:00,1997.232,2000.94,1996.385,1999.46,4811,No Trade
2023-12-08 19:00:00,1999.465,2001.496,1999.3,2000.858,3530,No Trade
2023-12-08 20:00:00,2000.834,2003.691,2000.107,2002.858,3643,No Trade
2023-12-08 21:00:00,2002.905,2005.138,2002.686,2004.44,2123,No Trade
2023-12-10 23:00:00,2005.684,2007.748,2004.647,2007.154,3143,No Trade
2023-12-11 00:00:00,2007.093,2007.908,2004.654,2004.94,4085,No Trade
2023-12-11 05:00:00,1996.707,2000.009,1996.456,1998.979,3328,No Trade
2023-12-11 06:00:00,1998.969,1999.546,1997.713,1998.95,3718,No Trade
2023-12-11 08:00:00,1992.866,1997.909,1991.888,1996.129,5585,No Trade
2023-12-11 10:00:00,1993.464,1994.857,1991.255,1993.001,4007,No Trade
2023-12-11 13:00:00,1995.152,1995.785,1990.226,1993.701,6728,No Trade
2023-12-11 18:00:00,1976.841,1982.585,1975.941,1981.623,5540,No Trade
2023-12-11 19:00:00,1981.612,1983.183,1980.447,1981.674,3831,No Trade
2023-12-11 21:00:00,1980.951,1981.994,1980.758,1981.879,1633,No Trade
2023-12-12 04:00:00,1985.559,1986.553,1984.739,1985.682,2665,No Trade
2023-12-12 06:00:00,1987.565,1988.811,1987.238,1987.773,3333,No Trade
2023-12-12 07:00:00,1987.745,1989.179,1985.545,1988.121,4041,No Trade
2023-12-12 08:00:00,1988.093,1988.357,1983.736,1983.882,4546,No Trade
2023-12-12 10:00:00,1985.875,1988.324,1985.161,1986.304,3579,No Trade
2023-12-12 11:00:00,1986.335,1988.529,1985.962,1988.434,3558,No Trade
2023-12-12 12:00:00,1988.467,1989.181,1986.877,1988.365,3762,No Trade
2023-12-12 23:00:00,1980.637,1982.915,1979.929,1982.553,2322,No Trade
2023-12-13 04:00:00,1978.037,1980.072,1977.696,1978.361,2578,No Trade
2023-12-13 07:00:00,1974.421,1980.565,1973.633,1979.323,4687,No Trade
2023-12-13 08:00:00,1979.362,1982.375,1978.66,1980.394,4577,No Trade
2023-12-13 09:00:00,1980.35,1982.795,1979.609,1982.63,3806,No Trade
2023-12-13 11:00:00,1983.228,1983.668,1982.211,1982.861,3227,No Trade
2023-12-13 13:00:00,1981.472,1986.873,1979.671,1984.436,6843,No Trade
2023-12-13 15:00:00,1981.977,1983.027,1978.494,1981.884,6175,No Trade
2023-12-13 19:00:00,1982.142,2017.55,1982.062,2013.7,22176,No Trade
2023-12-13 21:00:00,2024.021,2027.972,2021.62,2027.42,4895,No Trade
2023-12-14 00:00:00,2032.958,2039.42,2030.482,2038.052,7432,No Trade
2023-12-14 02:00:00,2032.535,2034.818,2030.644,2032.789,5376,No Trade
2023-12-14 04:00:00,2031.039,2032.168,2030.127,2031.334,4007,No Trade
2023-12-14 05:00:00,2031.295,2036.142,2030.471,2035.32,4504,No Trade
2023-12-14 06:00:00,2035.336,2037.475,2034.165,2035.471,5021,No Trade
2023-12-14 09:00:00,2036.516,2038.918,2034.852,2036.754,5594,No Trade
2023-12-14 11:00:00,2034.093,2035.336,2033.159,2034.979,4525,No Trade
2023-12-14 12:00:00,2035.11,2039.32,2033.75,2038.87,5171,No Trade
2023-12-14 14:00:00,2037.32,2048.009,2034.966,2043.237,12241,No Trade
2023-12-14 16:00:00,2040.28,2041.562,2037.959,2039.551,7447,No Trade
2023-12-14 19:00:00,2031.157,2033.888,2029.932,2033.295,4714,No Trade
2023-12-14 20:00:00,2033.263,2036.772,2032.797,2036.327,4205,No Trade
2023-12-14 21:00:00,2036.289,2036.712,2035.407,2036.199,2142,No Trade
2023-12-15 02:00:00,2032.231,2037.565,2031.91,2036.103,4266,No Trade
2023-12-15 03:00:00,2036.103,2036.667,2034.116,2035.847,3561,No Trade
2023-12-15 04:00:00,2035.813,2037.406,2035.363,2036.659,3336,No Trade
2023-12-15 07:00:00,2036.152,2039.195,2035.819,2037.936,4364,No Trade
2023-12-15 08:00:00,2037.897,2040.644,2037.05,2040.076,4943,No Trade
2023-12-15 09:00:00,2040.122,2044.299,2040.102,2042.661,4991,No Trade
2023-12-15 10:00:00,2042.699,2044.472,2041.225,2042.661,4006,No Trade
2023-12-15 11:00:00,2042.612,2043.532,2040.055,2041.735,3988,No Trade
2023-12-15 21:00:00,2018.024,2019.861,2017.896,2019.591,2548,No Trade
2023-12-18 00:00:00,2017.513,2020.606,2016.167,2020.151,4514,No Trade
2023-12-18 02:00:00,2019.387,2023.397,2019.052,2021.934,3935,No Trade
2023-12-18 05:00:00,2023.18,2024.738,2022.443,2023.204,3047,No Trade
2023-12-18 06:00:00,2023.196,2024.922,2021.557,2023.305,3721,No Trade
2023-12-18 07:00:00,2023.265,2024.454,2022.632,2023.24,3761,No Trade
2023-12-18 08:00:00,2023.206,2026.296,2021.726,2024.487,5448,No Trade
2023-12-18 11:00:00,2019.395,2022.677,2018.85,2022.044,3762,No Trade
2023-12-18 12:00:00,2022.019,2024.209,2021.842,2023.67,3550,No Trade
2023-12-18 14:00:00,2025.876,2027.008,2020.903,2024.311,6620,No Trade
2023-12-18 15:00:00,2024.291,2025.359,2020.408,2022.384,5990,No Trade
2023-12-18 16:00:00,2022.429,2024.733,2021.235,2022.327,4303,No Trade
2023-12-18 20:00:00,2026.344,2027.033,2025.61,2026.549,3290,No Trade
2023-12-18 21:00:00,2026.548,2027.513,2026.36,2027.189,1712,No Trade
2023-12-19 00:00:00,2027.668,2029.395,2026.524,2027.338,3291,No Trade
2023-12-19 05:00:00,2024.239,2025.229,2022.633,2024.137,3497,No Trade
2023-12-19 06:00:00,2024.203,2026.482,2023.499,2024.892,4741,No Trade
2023-12-19 07:00:00,2024.897,2026.416,2022.963,2024.853,5001,No Trade
2023-12-19 08:00:00,2024.823,2028.552,2023.927,2027.09,4377,No Trade
2023-12-19 10:00:00,2026.365,2027.043,2024.37,2025.658,3172,No Trade
2023-12-19 11:00:00,2025.677,2027.273,2025.377,2026.623,3170,No Trade
2023-12-19 12:00:00,2026.643,2030.119,2026.267,2029.501,4958,No Trade
2023-12-19 13:00:00,2029.531,2032.765,2028.549,2030.045,5797,No Trade
2023-12-19 15:00:00,2041.481,2045.562,2039.111,2041.839,7670,No Trade
2023-12-19 16:00:00,2041.856,2047.064,2041.216,2044.373,5355,No Trade
2023-12-19 18:00:00,2040.506,2040.982,2036.726,2039.11,4713,No Trade
2023-12-19 19:00:00,2039.064,2039.796,2038.467,2039.545,3420,No Trade
2023-12-19 21:00:00,2040.451,2040.715,2039.653,2040.288,1482,No Trade
2023-12-19 23:00:00,2039.922,2041.724,2038.877,2041.031,3253,No Trade
2023-12-20 03:00:00,2040.016,2040.976,2039.088,2040.493,2965,No Trade
2023-12-20 04:00:00,2040.493,2041.115,2039.942,2040.584,2644,No Trade
2023-12-20 06:00:00,2041.243,2042.496,2040.562,2041.081,3391,No Trade
2023-12-20 07:00:00,2041.082,2043.544,2040.755,2042.363,4402,No Trade
2023-12-20 10:00:00,2040.019,2040.453,2035.632,2036.063,3563,No Trade
2023-12-20 14:00:00,2036.469,2039.955,2034.109,2038.09,7202,No Trade
2023-12-20 16:00:00,2032.627,2035.44,2032.554,2034.833,4725,No Trade
2023-12-20 18:00:00,2034.782,2036.791,2034.063,2036.292,3909,No Trade
2023-12-20 23:00:00,2032.163,2033.324,2031.542,2032.227,2970,No Trade
2023-12-21 00:00:00,2032.203,2034.254,2032.006,2033.731,2778,No Trade
2023-12-21 01:00:00,2033.693,2036.066,2033.497,2035.534,3805,No Trade
2023-12-21 02:00:00,2035.534,2037.578,2034.934,2036.977,3652,No Trade
2023-12-21 05:00:00,2036.418,2038.359,2035.026,2036.192,3043,No Trade
2023-12-21 07:00:00,2036.974,2037.424,2033.955,2034.98,3676,No Trade
2023-12-21 08:00:00,2034.966,2037.294,2034.881,2036.508,3876,No Trade
2023-12-21 12:00:00,2034.197,2039.536,2033.328,2037.979,3873,No Trade
2023-12-21 13:00:00,2038.033,2046.13,2032.204,2041.48,8884,No Trade
2023-12-21 14:00:00,2041.533,2046.073,2037.12,2042.137,9532,No Trade
2023-12-21 16:00:00,2041.564,2044.81,2041.114,2041.769,5318,No Trade
2023-12-21 19:00:00,2039.149,2045.187,2039.149,2044.03,3626,No Trade
2023-12-21 20:00:00,2044.026,2045.235,2043.161,2044.204,3466,No Trade
2023-12-21 21:00:00,2044.17,2046.074,2043.928,2045.942,2082,No Trade
2023-12-21 23:00:00,2048.344,2055.112,2046.77,2052.878,4904,No Trade
2023-12-22 01:00:00,2048.271,2051.367,2046.85,2048.82,4803,No Trade
2023-12-22 02:00:00,2048.802,2050.949,2048.049,2050.228,4094,No Trade
2023-12-22 04:00:00,2048.358,2050.822,2048.183,2049.697,3017,No Trade
2023-12-22 07:00:00,2047.751,2050.976,2047.587,2050.039,3738,No Trade
2023-12-22 08:00:00,2050.035,2052.176,2049.719,2051.511,3854,No Trade
2023-12-22 09:00:00,2051.501,2054.7,2051.501,2053.508,3587,No Trade
2023-12-22 10:00:00,2053.547,2057.328,2053.535,2055.805,3302,No Trade
2023-12-22 11:00:00,2055.8,2063.095,2055.267,2060.73,5454,No Trade
2023-12-22 13:00:00,2060.271,2069.367,2057.747,2067.392,9931,No Trade
2023-12-22 14:00:00,2067.427,2070.135,2064.15,2068.556,8442,No Trade
2023-12-22 18:00:00,2055.505,2058.146,2054.837,2057.254,4322,No Trade
2023-12-22 20:00:00,2054.048,2054.152,2052.212,2053.359,3575,No Trade
2023-12-22 21:00:00,2053.405,2053.794,2052.548,2053.195,2013,No Trade
2023-12-26 02:00:00,2063.287,2065.281,2062.015,2064.708,2685,No Trade
2023-12-26 04:00:00,2064.012,2064.607,2063.551,2064.142,1475,No Trade
2023-12-26 06:00:00,2062.802,2065.147,2062.192,2064.131,2333,No Trade
