time,open,high,low,close,volume,trade_decision
2023-06-29 05:00:00,1905.358,1905.568,1903.158,1904.491,11522,No Trade
2023-06-29 06:00:00,1904.522,1905.331,1902.611,1904.604,13022,Buy
2023-06-29 07:00:00,1904.672,1907.473,1902.548,1905.698,13560,No Trade
2023-06-29 08:00:00,1905.793,1908.047,1904.464,1906.15,13026,No Trade
2023-06-29 09:00:00,1906.242,1906.333,1903.923,1905.134,10734,Sell
2023-06-29 10:00:00,1905.198,1909.964,1904.553,1909.901,10518,Buy
2023-06-29 11:00:00,1909.976,1911.068,1909.185,1910.04,10566,No Trade
2023-06-29 12:00:00,1910.107,1912.192,1895.536,1896.137,28326,Sell
2023-06-29 13:00:00,1896.212,1899.877,1892.984,1899.641,28230,Buy
2023-06-29 14:00:00,1899.735,1913.062,1899.336,1910.969,34177,No Trade
2023-06-29 15:00:00,1911.055,1912.719,1908.44,1908.977,17639,Sell
2023-06-29 16:00:00,1909.016,1910.46,1908.132,1910.304,12822,No Trade
2023-06-29 17:00:00,1910.332,1910.83,1907.695,1908.005,11496,Sell
2023-06-29 18:00:00,1908.048,1908.662,1906.686,1907.005,10509,Sell
2023-06-29 19:00:00,1907.071,1909.267,1906.246,1907.64,10611,No Trade
2023-06-29 20:00:00,1907.671,1908.403,1907.403,1907.976,4854,No Trade
2023-06-29 22:00:00,1908.718,1909.035,1907.655,1908.216,6024,Sell
2023-06-29 23:00:00,1908.278,1908.909,1907.117,1908.698,5151,Buy
2023-06-30 00:00:00,1908.792,1909.301,1907.544,1908.75,8460,Buy
2023-06-30 01:00:00,1908.801,1909.787,1907.117,1907.938,11823,Sell
2023-06-30 02:00:00,1908.016,1909.713,1907.666,1907.83,10533,Sell
2023-06-30 03:00:00,1907.896,1909.409,1907.382,1908.289,8265,No Trade
2023-06-30 04:00:00,1908.354,1908.633,1906.836,1908.2,7974,Buy
2023-06-30 05:00:00,1908.26,1909.962,1907.141,1907.141,9594,No Trade
2023-06-30 06:00:00,1907.203,1907.494,1903.768,1906.811,12598,Sell
2023-06-30 07:00:00,1906.863,1907.572,1904.431,1905.283,13049,Sell
2023-06-30 08:00:00,1905.319,1905.562,1900.527,1901.868,13221,Sell
2023-06-30 09:00:00,1901.963,1905.456,1901.507,1905.121,11714,No Trade
2023-06-30 10:00:00,1905.197,1906.513,1904.236,1906.296,10701,Buy
2023-06-30 11:00:00,1906.346,1906.704,1904.334,1905.277,10302,No Trade
2023-06-30 12:00:00,1905.372,1913.793,1904.63,1911.051,27237,No Trade
2023-06-30 13:00:00,1911.082,1914.545,1909.726,1911.921,29823,No Trade
2023-06-30 14:00:00,1911.988,1919.077,1911.926,1915.416,30981,Sell
2023-06-30 15:00:00,1915.51,1919.459,1914.524,1919.018,17736,No Trade
2023-06-30 16:00:00,1919.095,1920.614,1917.463,1920.002,13143,Buy
2023-06-30 17:00:00,1920.072,1922.793,1917.775,1918.568,13953,Sell
2023-06-30 18:00:00,1918.647,1920.024,1918.462,1918.98,9828,Sell
2023-06-30 19:00:00,1919.074,1920.454,1917.835,1920.081,10671,Buy
2023-06-30 20:00:00,1920.111,1920.2,1918.136,1919.371,6558,No Trade
2023-07-02 22:00:00,1918.652,1919.684,1918.415,1919.322,1635,No Trade
2023-07-02 23:00:00,1919.322,1919.409,1917.564,1918.269,1726,Sell
2023-07-03 00:00:00,1918.264,1918.89,1916.874,1917.208,2553,Sell
2023-07-03 01:00:00,1917.182,1918.878,1916.13,1917.406,4119,No Trade
2023-07-03 02:00:00,1917.396,1917.84,1914.704,1914.92,3164,Sell
2023-07-03 03:00:00,1914.916,1919.105,1914.758,1918.407,2958,No Trade
2023-07-03 04:00:00,1918.438,1920.233,1917.895,1920.161,2501,No Trade
2023-07-03 05:00:00,1920.156,1920.682,1916.773,1916.998,3483,Sell
2023-07-03 06:00:00,1916.967,1917.757,1913.543,1915.186,4209,Sell
2023-07-03 07:00:00,1915.152,1916.191,1912.168,1912.231,4244,Sell
2023-07-03 08:00:00,1912.255,1913.453,1910.103,1912.072,3826,No Trade
2023-07-03 09:00:00,1912.035,1914.25,1911.729,1913.157,3243,No Trade
2023-07-03 10:00:00,1913.154,1914.386,1911.764,1913.939,2937,Buy
2023-07-03 11:00:00,1913.939,1914.418,1911.999,1912.602,3263,No Trade
2023-07-03 12:00:00,1912.609,1922.107,1911.69,1921.975,5156,Buy
2023-07-03 13:00:00,1921.944,1927.033,1919.452,1926.096,7462,No Trade
2023-07-03 14:00:00,1926.181,1930.884,1924.293,1930.215,8792,No Trade
2023-07-03 15:00:00,1930.246,1930.384,1926.023,1926.665,5377,Sell
2023-07-03 16:00:00,1926.663,1926.748,1921.858,1921.923,3997,Sell
2023-07-03 17:00:00,1921.959,1922.165,1920.665,1920.684,2715,Sell
2023-07-03 18:00:00,1920.681,1921.794,1920.676,1921.305,1457,Sell
2023-07-03 19:00:00,1921.306,1921.889,1921.144,1921.409,984,No Trade
2023-07-03 20:00:00,1921.407,1921.752,1921.126,1921.534,749,No Trade
2023-07-03 22:00:00,1921.379,1921.664,1921.238,1921.283,790,Sell
2023-07-03 23:00:00,1921.283,1921.395,1919.83,1921.281,1041,No Trade
2023-07-04 00:00:00,1921.28,1922.111,1920.841,1921.216,2414,Sell
2023-07-04 01:00:00,1921.215,1923.227,1920.124,1921.682,3590,No Trade
2023-07-04 02:00:00,1921.677,1921.979,1920.673,1921.583,2462,No Trade
2023-07-04 03:00:00,1921.589,1923.551,1921.469,1923.012,2365,No Trade
2023-07-04 04:00:00,1923.018,1924.543,1922.796,1924.278,2832,No Trade
2023-07-04 05:00:00,1924.286,1924.72,1923.333,1923.774,2503,No Trade
2023-07-04 06:00:00,1923.771,1927.569,1923.49,1927.509,3506,No Trade
2023-07-04 07:00:00,1927.539,1928.499,1926.058,1928.078,3457,Buy
2023-07-04 08:00:00,1928.077,1928.841,1925.843,1928.57,3321,Buy
2023-07-04 09:00:00,1928.601,1930.685,1928.579,1929.824,3360,No Trade
2023-07-04 10:00:00,1929.809,1930.745,1928.702,1928.891,2858,Sell
2023-07-04 11:00:00,1928.892,1929.699,1927.705,1928.574,2898,No Trade
2023-07-04 12:00:00,1928.577,1930.368,1926.307,1926.82,3555,Sell
2023-07-04 13:00:00,1926.824,1928.982,1926.199,1928.305,3263,No Trade
2023-07-04 14:00:00,1928.304,1929.604,1927.524,1928.169,3034,Sell
2023-07-04 15:00:00,1928.148,1928.211,1926.935,1927.093,2390,No Trade
2023-07-04 16:00:00,1927.093,1927.235,1924.136,1924.247,2508,Sell
2023-07-04 17:00:00,1924.248,1925.872,1924.058,1925.549,1126,No Trade
2023-07-04 18:00:00,1925.554,1925.722,1925.028,1925.093,256,Sell
2023-07-04 22:00:00,1925.648,1929.414,1924.947,1926.255,1819,Sell
2023-07-04 23:00:00,1926.257,1926.395,1924.94,1926.276,1567,Buy
2023-07-05 00:00:00,1926.347,1927.158,1925.839,1926.763,2289,No Trade
2023-07-05 01:00:00,1926.761,1926.848,1924.056,1924.215,3264,No Trade
2023-07-05 02:00:00,1924.225,1924.776,1923.245,1924.744,2798,Buy
2023-07-05 03:00:00,1924.727,1925.137,1924.126,1924.459,2325,Sell
2023-07-05 04:00:00,1924.458,1926.039,1924.265,1925.595,2126,No Trade
2023-07-05 05:00:00,1925.594,1926.512,1925.045,1925.592,2906,No Trade
2023-07-05 06:00:00,1925.626,1925.845,1920.909,1922.158,4113,Sell
2023-07-05 07:00:00,1922.161,1927.813,1921.749,1927.515,3852,Buy
2023-07-05 08:00:00,1927.484,1928.134,1925.248,1927.025,3684,No Trade
2023-07-05 09:00:00,1927.029,1929.093,1926.872,1929.01,3602,Buy
2023-07-05 10:00:00,1929.012,1929.656,1926.687,1927.369,3108,Sell
2023-07-05 11:00:00,1927.375,1928.297,1926.288,1927.571,3095,No Trade
2023-07-05 12:00:00,1927.568,1930.119,1925.086,1929.373,5320,Buy
2023-07-05 13:00:00,1929.403,1934.982,1922.754,1925.273,9877,Sell
2023-07-05 14:00:00,1925.128,1926.159,1919.135,1922.691,8182,Sell
2023-07-05 15:00:00,1922.659,1925.259,1922.187,1923.273,5090,Sell
2023-07-05 16:00:00,1923.272,1924.834,1921.399,1921.601,4058,Sell
2023-07-05 17:00:00,1921.605,1921.605,1919.072,1919.806,4157,Sell
2023-07-05 18:00:00,1919.842,1921.354,1915.94,1916.039,4296,Sell
2023-07-05 19:00:00,1916.075,1917.921,1915.227,1915.899,3697,Sell
2023-07-05 20:00:00,1915.863,1916.781,1914.865,1915.113,1744,Sell
2023-07-05 22:00:00,1915.473,1917.969,1915.445,1916.307,1653,Sell
2023-07-05 23:00:00,1916.329,1917.27,1915.647,1916.872,1861,No Trade
2023-07-06 00:00:00,1916.884,1917.74,1916.16,1917.409,2674,No Trade
2023-07-06 01:00:00,1917.409,1919.689,1916.464,1919.561,3968,No Trade
2023-07-06 02:00:00,1919.592,1919.796,1918.183,1918.802,3238,Sell
2023-07-06 03:00:00,1918.785,1919.257,1918.149,1918.208,2775,Sell
2023-07-06 04:00:00,1918.213,1918.26,1917.0,1917.915,2739,Sell
2023-07-06 05:00:00,1917.912,1921.233,1917.821,1920.152,3314,No Trade
2023-07-06 06:00:00,1920.143,1921.545,1919.265,1920.535,3485,No Trade
2023-07-06 07:00:00,1920.534,1921.213,1918.976,1919.01,3835,No Trade
2023-07-06 08:00:00,1919.018,1919.781,1916.219,1918.132,3670,No Trade
2023-07-06 09:00:00,1918.101,1919.583,1916.738,1917.365,2999,Sell
2023-07-06 10:00:00,1917.366,1925.037,1917.262,1924.858,3859,Buy
2023-07-06 11:00:00,1924.875,1927.423,1924.378,1926.685,3876,Buy
2023-07-06 12:00:00,1926.686,1927.648,1902.733,1906.353,16314,Sell
2023-07-06 13:00:00,1906.39,1914.977,1904.74,1910.905,10933,No Trade
2023-07-06 14:00:00,1910.787,1910.903,1902.828,1907.938,11005,No Trade
2023-07-06 15:00:00,1907.971,1911.706,1907.231,1911.55,5932,No Trade
2023-07-06 16:00:00,1911.572,1912.446,1909.025,1909.871,4100,Sell
2023-07-06 17:00:00,1909.865,1910.988,1908.964,1910.876,3422,Buy
2023-07-06 18:00:00,1910.873,1911.179,1909.631,1910.895,2864,Buy
2023-07-06 19:00:00,1910.904,1911.966,1909.88,1910.261,2850,Sell
2023-07-06 20:00:00,1910.292,1911.046,1909.977,1910.987,1621,No Trade
2023-07-06 22:00:00,1910.891,1911.281,1909.667,1911.061,1549,Buy
2023-07-06 23:00:00,1911.053,1912.289,1911.053,1911.616,1455,No Trade
2023-07-07 00:00:00,1911.643,1912.491,1909.725,1910.684,2747,Sell
2023-07-07 01:00:00,1910.68,1912.136,1910.385,1910.687,3559,Sell
2023-07-07 02:00:00,1910.687,1911.67,1909.943,1910.949,2664,No Trade
2023-07-07 03:00:00,1910.951,1912.265,1910.328,1911.194,2751,No Trade
2023-07-07 04:00:00,1911.191,1912.381,1910.312,1912.189,2187,No Trade
2023-07-07 05:00:00,1912.183,1914.605,1911.978,1914.359,3350,No Trade
2023-07-07 06:00:00,1914.397,1915.468,1913.043,1913.389,3671,Sell
2023-07-07 07:00:00,1913.358,1916.521,1912.112,1914.638,4181,No Trade
2023-07-07 08:00:00,1914.668,1915.826,1913.391,1915.676,3493,No Trade
2023-07-07 09:00:00,1915.663,1916.843,1914.519,1916.124,3489,No Trade
2023-07-07 10:00:00,1916.145,1917.814,1915.246,1916.324,3236,No Trade
2023-07-07 11:00:00,1916.358,1918.406,1915.96,1917.583,3217,No Trade
2023-07-07 12:00:00,1917.615,1928.166,1914.351,1918.938,12663,Sell
2023-07-07 13:00:00,1918.903,1927.709,1915.557,1923.262,11443,No Trade
2023-07-07 14:00:00,1923.293,1934.183,1921.381,1933.784,8792,Buy
2023-07-07 15:00:00,1933.752,1934.945,1926.545,1927.67,6130,Buy
2023-07-07 16:00:00,1927.639,1929.397,1926.426,1926.953,4364,Sell
2023-07-07 17:00:00,1926.984,1928.104,1926.12,1927.052,3626,No Trade
2023-07-07 18:00:00,1927.05,1927.302,1925.461,1926.426,2962,No Trade
2023-07-07 19:00:00,1926.395,1926.406,1924.696,1924.742,3082,Sell
2023-07-07 20:00:00,1924.777,1925.51,1924.316,1925.439,1737,No Trade
2023-07-09 22:00:00,1925.388,1928.24,1925.346,1926.192,2407,Sell
2023-07-09 23:00:00,1926.193,1926.193,1923.942,1924.948,2062,Sell
2023-07-10 00:00:00,1924.958,1925.346,1922.946,1924.307,3232,No Trade
2023-07-10 01:00:00,1924.299,1926.98,1924.247,1924.999,4326,Sell
2023-07-10 02:00:00,1925.013,1925.55,1924.191,1925.115,3259,No Trade
2023-07-10 03:00:00,1925.119,1925.743,1922.625,1923.94,2900,Sell
2023-07-10 04:00:00,1923.937,1923.986,1921.062,1921.316,2544,Sell
2023-07-10 05:00:00,1921.307,1921.625,1919.67,1920.264,3334,Sell
2023-07-10 06:00:00,1920.296,1924.485,1919.418,1923.489,3753,No Trade
2023-07-10 07:00:00,1923.52,1925.758,1922.75,1924.945,3600,No Trade
2023-07-10 08:00:00,1924.943,1925.668,1922.741,1925.259,3410,Buy
2023-07-10 09:00:00,1925.26,1926.283,1922.815,1923.357,3099,Sell
2023-07-10 10:00:00,1923.343,1924.48,1922.762,1923.675,2850,No Trade
2023-07-10 11:00:00,1923.661,1925.78,1923.045,1924.721,3254,No Trade
2023-07-10 12:00:00,1924.752,1925.042,1912.574,1914.064,6741,Sell
2023-07-10 13:00:00,1914.031,1924.545,1914.001,1923.089,8469,No Trade
2023-07-10 14:00:00,1923.12,1925.072,1920.757,1922.104,6455,Sell
2023-07-10 15:00:00,1922.078,1924.054,1921.536,1923.622,4760,No Trade
2023-07-10 16:00:00,1923.613,1926.011,1922.75,1925.634,3722,No Trade
2023-07-10 17:00:00,1925.636,1926.894,1925.171,1925.723,3700,Sell
2023-07-10 18:00:00,1925.731,1926.143,1924.94,1925.823,2751,No Trade
2023-07-10 19:00:00,1925.854,1926.506,1924.99,1925.898,2610,No Trade
2023-07-10 20:00:00,1925.866,1925.973,1924.912,1925.332,1410,Sell
2023-07-10 22:00:00,1925.452,1925.673,1924.694,1925.159,1285,Sell
2023-07-10 23:00:00,1925.168,1925.65,1924.462,1924.921,1332,No Trade
2023-07-11 00:00:00,1924.922,1927.197,1924.506,1926.386,2814,No Trade
2023-07-11 01:00:00,1926.393,1927.904,1925.144,1925.59,3773,Sell
2023-07-11 02:00:00,1925.592,1927.901,1924.931,1927.835,3245,No Trade
2023-07-11 03:00:00,1927.801,1928.991,1925.851,1926.716,3229,Sell
2023-07-11 04:00:00,1926.721,1929.491,1926.455,1929.461,2742,No Trade
2023-07-11 05:00:00,1929.468,1930.118,1928.213,1929.069,3274,No Trade
2023-07-11 06:00:00,1929.105,1938.227,1928.904,1936.263,5251,No Trade
2023-07-11 07:00:00,1936.249,1936.338,1929.983,1932.322,5051,Sell
2023-07-11 08:00:00,1932.328,1937.403,1932.036,1936.718,3950,No Trade
2023-07-11 09:00:00,1936.749,1938.222,1934.911,1938.169,3764,Buy
2023-07-11 10:00:00,1938.137,1938.504,1934.986,1935.255,3303,Sell
2023-07-11 11:00:00,1935.254,1937.564,1934.791,1936.366,3280,No Trade
2023-07-11 12:00:00,1936.335,1936.542,1929.577,1932.061,6106,Sell
2023-07-11 13:00:00,1932.028,1934.041,1929.535,1933.556,6677,Buy
2023-07-11 14:00:00,1933.589,1935.435,1931.265,1931.863,5219,Sell
2023-07-11 15:00:00,1931.865,1933.23,1930.336,1931.148,4221,Sell
2023-07-11 16:00:00,1931.117,1932.877,1929.406,1932.434,3475,Buy
2023-07-11 17:00:00,1932.457,1932.66,1930.741,1932.123,3125,Buy
2023-07-11 18:00:00,1932.127,1932.363,1930.586,1931.984,2609,No Trade
2023-07-11 19:00:00,1932.015,1932.612,1931.64,1932.573,2470,No Trade
2023-07-11 20:00:00,1932.562,1932.565,1931.674,1932.48,1379,Buy
2023-07-11 22:00:00,1932.328,1933.861,1932.288,1933.45,1323,No Trade
2023-07-11 23:00:00,1933.451,1933.61,1932.973,1933.34,1410,No Trade
2023-07-12 00:00:00,1933.344,1936.265,1933.271,1935.764,2970,No Trade
2023-07-12 01:00:00,1935.769,1939.104,1935.694,1937.609,3813,Sell
2023-07-12 02:00:00,1937.642,1941.03,1936.793,1940.152,3589,No Trade
2023-07-12 03:00:00,1940.149,1940.261,1937.738,1938.594,3132,Sell
2023-07-12 04:00:00,1938.593,1939.199,1937.681,1938.973,2493,Buy
2023-07-12 05:00:00,1938.976,1940.268,1937.924,1938.656,3229,No Trade
2023-07-12 06:00:00,1938.674,1940.278,1934.437,1934.881,3820,Sell
2023-07-12 07:00:00,1934.847,1936.14,1933.936,1934.741,3607,No Trade
2023-07-12 08:00:00,1934.741,1936.486,1933.794,1934.837,3378,No Trade
2023-07-12 09:00:00,1934.83,1936.36,1934.463,1935.472,2769,No Trade
2023-07-12 10:00:00,1935.472,1935.531,1933.883,1934.311,2664,Sell
2023-07-12 11:00:00,1934.336,1936.457,1933.508,1934.728,3356,No Trade
2023-07-12 12:00:00,1934.724,1949.971,1933.628,1943.281,12125,No Trade
2023-07-12 13:00:00,1943.249,1957.337,1940.946,1956.047,11372,No Trade
2023-07-12 14:00:00,1956.094,1957.887,1952.666,1957.688,7895,Buy
2023-07-12 15:00:00,1957.721,1958.401,1953.388,1955.761,5387,No Trade
2023-07-12 16:00:00,1955.73,1959.485,1955.449,1959.253,4240,Buy
2023-07-12 17:00:00,1959.222,1959.718,1955.784,1957.281,3796,Sell
2023-07-12 18:00:00,1957.301,1957.886,1956.774,1957.82,2939,Buy
2023-07-12 19:00:00,1957.789,1958.916,1957.013,1958.786,2947,Buy
2023-07-12 20:00:00,1958.762,1958.786,1957.458,1957.458,1625,Sell
2023-07-12 22:00:00,1957.267,1958.402,1956.986,1957.781,1546,No Trade
2023-07-12 23:00:00,1957.779,1958.0,1957.471,1957.813,1451,No Trade
2023-07-13 00:00:00,1957.814,1958.927,1956.568,1957.102,3104,Sell
2023-07-13 01:00:00,1957.103,1959.866,1956.461,1959.672,4062,No Trade
2023-07-13 02:00:00,1959.664,1961.752,1958.715,1960.183,3477,No Trade
2023-07-13 03:00:00,1960.183,1961.124,1958.932,1960.368,3201,No Trade
2023-07-13 04:00:00,1960.376,1962.272,1957.21,1957.329,2905,Sell
2023-07-13 05:00:00,1957.299,1958.448,1955.33,1955.46,4130,Sell
2023-07-13 06:00:00,1955.48,1962.979,1955.48,1962.879,4529,Buy
2023-07-13 07:00:00,1962.847,1963.402,1959.418,1961.845,4307,No Trade
2023-07-13 08:00:00,1961.866,1962.789,1960.311,1961.003,3388,Sell
2023-07-13 09:00:00,1960.984,1961.016,1959.503,1960.071,3074,Sell
2023-07-13 10:00:00,1960.074,1960.644,1958.218,1960.574,3172,Buy
2023-07-13 11:00:00,1960.577,1960.722,1958.016,1959.968,3411,No Trade
2023-07-13 12:00:00,1959.968,1963.53,1952.459,1957.613,10490,No Trade
2023-07-13 13:00:00,1957.646,1961.38,1956.777,1958.598,8841,No Trade
2023-07-13 14:00:00,1958.565,1961.896,1957.622,1960.891,6568,No Trade
2023-07-13 15:00:00,1960.886,1961.651,1954.773,1955.043,5048,Sell
2023-07-13 16:00:00,1955.074,1959.798,1954.844,1958.919,4555,No Trade
2023-07-13 17:00:00,1958.887,1960.503,1957.644,1960.109,3657,Buy
2023-07-13 18:00:00,1960.078,1960.865,1958.898,1959.932,3049,No Trade
2023-07-13 19:00:00,1959.932,1960.583,1959.636,1960.086,2674,No Trade
2023-07-13 20:00:00,1960.124,1960.772,1959.92,1960.632,1459,No Trade
2023-07-13 22:00:00,1960.476,1960.968,1960.02,1960.02,1281,Sell
2023-07-13 23:00:00,1960.029,1961.918,1959.965,1960.234,2326,Sell
2023-07-14 00:00:00,1960.224,1960.683,1958.424,1959.437,3125,No Trade
2023-07-14 01:00:00,1959.405,1963.282,1958.531,1962.892,4265,No Trade
2023-07-14 02:00:00,1962.896,1963.771,1961.639,1961.769,3354,Sell
2023-07-14 03:00:00,1961.736,1963.162,1961.18,1962.645,2846,No Trade
2023-07-14 04:00:00,1962.647,1962.647,1960.383,1960.447,2730,Sell
2023-07-14 05:00:00,1960.456,1961.333,1957.994,1958.904,3421,Sell
2023-07-14 06:00:00,1958.936,1960.393,1955.707,1956.61,4181,Sell
2023-07-14 07:00:00,1956.591,1957.352,1954.369,1956.949,4183,Buy
2023-07-14 08:00:00,1956.919,1958.243,1955.719,1956.173,3760,Sell
2023-07-14 09:00:00,1956.204,1957.356,1955.357,1955.999,3244,No Trade
2023-07-14 10:00:00,1955.971,1957.092,1955.249,1956.163,3187,No Trade
2023-07-14 11:00:00,1956.195,1960.103,1956.195,1959.325,3345,No Trade
2023-07-14 12:00:00,1959.333,1962.811,1956.995,1957.587,5844,Sell
2023-07-14 13:00:00,1957.555,1960.922,1954.532,1960.141,7700,Buy
2023-07-14 14:00:00,1960.161,1960.676,1950.906,1960.315,12294,Buy
2023-07-14 15:00:00,1960.348,1961.987,1957.45,1958.174,5439,Sell
2023-07-14 16:00:00,1958.178,1959.421,1957.214,1959.03,4133,Buy
2023-07-14 17:00:00,1959.042,1960.378,1958.332,1960.34,3434,Buy
2023-07-14 18:00:00,1960.338,1961.084,1959.215,1959.324,2946,Sell
2023-07-14 19:00:00,1959.293,1959.312,1954.391,1954.391,3302,Sell
2023-07-14 20:00:00,1954.428,1955.74,1954.383,1955.324,1964,No Trade
2023-07-16 22:00:00,1955.075,1955.075,1953.019,1953.181,1879,No Trade
2023-07-16 23:00:00,1953.215,1953.46,1951.454,1953.381,2281,Buy
2023-07-17 00:00:00,1953.381,1954.786,1952.495,1954.682,2888,No Trade
2023-07-17 01:00:00,1954.685,1956.009,1952.048,1952.717,3824,No Trade
2023-07-17 02:00:00,1952.677,1953.921,1951.269,1953.632,3272,Buy
2023-07-17 03:00:00,1953.615,1953.815,1951.046,1952.155,2612,No Trade
2023-07-17 04:00:00,1952.156,1953.676,1951.521,1953.657,2117,No Trade
2023-07-17 05:00:00,1953.624,1956.9,1953.441,1954.122,3420,Sell
2023-07-17 06:00:00,1954.129,1955.123,1952.117,1953.307,3870,Sell
2023-07-17 07:00:00,1953.339,1955.176,1950.667,1952.354,4034,Sell
2023-07-17 08:00:00,1952.324,1957.534,1952.002,1955.845,4201,No Trade
2023-07-17 09:00:00,1955.881,1959.272,1954.37,1958.74,3673,No Trade
2023-07-17 10:00:00,1958.771,1959.901,1956.969,1957.292,3533,Sell
2023-07-17 11:00:00,1957.297,1958.133,1956.735,1957.702,3146,No Trade
2023-07-17 12:00:00,1957.677,1959.477,1948.198,1948.639,7468,Sell
2023-07-17 13:00:00,1948.68,1951.591,1945.768,1950.574,7784,Buy
2023-07-17 14:00:00,1950.569,1954.264,1949.316,1954.065,5924,No Trade
2023-07-17 15:00:00,1954.1,1955.221,1951.36,1954.685,4276,Buy
2023-07-17 16:00:00,1954.717,1955.668,1954.02,1954.627,3322,Buy
2023-07-17 17:00:00,1954.659,1955.27,1952.536,1955.262,3106,Buy
2023-07-17 18:00:00,1955.262,1956.022,1954.781,1955.674,2494,No Trade
2023-07-17 19:00:00,1955.666,1956.41,1954.618,1955.434,2484,No Trade
2023-07-17 20:00:00,1955.4,1955.542,1954.446,1955.027,1342,No Trade
2023-07-17 22:00:00,1954.902,1955.144,1954.689,1955.085,1115,Buy
2023-07-17 23:00:00,1955.084,1956.353,1955.081,1955.498,1374,Sell
2023-07-18 00:00:00,1955.496,1956.882,1954.777,1955.515,2618,No Trade
2023-07-18 01:00:00,1955.55,1959.583,1955.169,1957.206,4372,Sell
2023-07-18 02:00:00,1957.199,1959.017,1955.892,1959.017,3328,No Trade
2023-07-18 03:00:00,1959.039,1960.676,1958.685,1959.864,3007,No Trade
2023-07-18 04:00:00,1959.862,1961.154,1959.755,1960.09,2423,Sell
2023-07-18 05:00:00,1960.069,1961.818,1959.061,1959.333,3092,Sell
2023-07-18 06:00:00,1959.335,1961.958,1957.875,1961.741,4027,No Trade
2023-07-18 07:00:00,1961.774,1964.119,1960.906,1961.579,4631,Sell
2023-07-18 08:00:00,1961.582,1963.055,1960.618,1961.732,3881,No Trade
2023-07-18 09:00:00,1961.764,1963.36,1961.275,1963.05,3225,No Trade
2023-07-18 10:00:00,1963.053,1964.37,1961.879,1963.155,3070,No Trade
2023-07-18 11:00:00,1963.152,1972.113,1961.076,1963.089,5496,No Trade
2023-07-18 12:00:00,1963.119,1971.051,1960.836,1968.813,10701,No Trade
2023-07-18 13:00:00,1968.846,1972.014,1963.824,1971.337,12017,Buy
2023-07-18 14:00:00,1971.302,1983.698,1971.212,1982.809,11079,Buy
2023-07-18 15:00:00,1982.84,1984.416,1977.589,1978.184,6155,Buy
2023-07-18 16:00:00,1978.189,1981.538,1977.026,1977.96,4469,No Trade
2023-07-18 17:00:00,1977.958,1978.015,1975.065,1976.364,3944,Sell
2023-07-18 18:00:00,1976.334,1977.655,1975.393,1976.846,3022,No Trade
2023-07-18 19:00:00,1976.848,1978.186,1976.311,1977.819,2735,No Trade
2023-07-18 20:00:00,1977.796,1979.009,1977.464,1978.883,1599,No Trade
2023-07-18 22:00:00,1978.888,1979.226,1978.562,1978.841,1282,No Trade
2023-07-18 23:00:00,1978.841,1979.191,1976.833,1977.581,2059,Sell
2023-07-19 00:00:00,1977.564,1978.521,1976.633,1978.487,2762,Buy
2023-07-19 01:00:00,1978.515,1978.559,1976.395,1976.676,4002,Sell
2023-07-19 02:00:00,1976.655,1977.215,1974.509,1976.519,3373,Buy
2023-07-19 03:00:00,1976.518,1977.181,1975.54,1975.543,2597,Sell
2023-07-19 04:00:00,1975.544,1976.154,1974.215,1974.856,2600,Sell
2023-07-19 05:00:00,1974.855,1978.44,1974.587,1978.211,3022,Buy
2023-07-19 06:00:00,1978.211,1979.94,1973.071,1976.693,5189,No Trade
2023-07-19 07:00:00,1976.66,1980.959,1976.594,1978.029,4210,Sell
2023-07-19 08:00:00,1978.012,1979.127,1977.24,1977.578,3588,Sell
2023-07-19 09:00:00,1977.575,1979.164,1976.895,1977.243,3291,Sell
2023-07-19 10:00:00,1977.244,1978.173,1974.102,1974.956,3204,Sell
2023-07-19 11:00:00,1974.964,1975.929,1971.618,1973.804,3747,No Trade
2023-07-19 12:00:00,1973.823,1979.618,1973.669,1977.606,5966,No Trade
2023-07-19 13:00:00,1977.604,1979.922,1975.67,1977.143,6653,No Trade
2023-07-19 14:00:00,1977.111,1978.097,1969.857,1974.625,6921,No Trade
2023-07-19 15:00:00,1974.62,1976.489,1972.561,1973.906,4833,No Trade
2023-07-19 16:00:00,1973.903,1977.954,1972.149,1977.598,3915,No Trade
2023-07-19 17:00:00,1977.576,1978.961,1976.275,1977.364,3503,No Trade
2023-07-19 18:00:00,1977.361,1978.171,1976.562,1977.89,2771,Buy
2023-07-19 19:00:00,1977.89,1978.606,1977.664,1978.539,2641,No Trade
2023-07-19 20:00:00,1978.534,1978.638,1976.71,1977.115,1516,Sell
2023-07-19 22:00:00,1975.933,1978.977,1975.5,1977.486,1762,No Trade
2023-07-19 23:00:00,1977.454,1977.903,1976.974,1977.783,1552,Buy
2023-07-20 00:00:00,1977.761,1979.349,1977.399,1979.137,2968,No Trade
2023-07-20 01:00:00,1979.107,1985.306,1979.031,1985.033,5384,Buy
2023-07-20 02:00:00,1985.064,1986.66,1983.744,1986.561,3658,Buy
2023-07-20 03:00:00,1986.556,1987.521,1985.238,1985.274,2979,Sell
2023-07-20 04:00:00,1985.276,1985.548,1984.187,1984.675,2251,Sell
2023-07-20 05:00:00,1984.698,1984.819,1980.208,1980.811,3642,Sell
2023-07-20 06:00:00,1980.844,1982.385,1979.048,1980.623,4129,No Trade
